imdb_title_id,G/B,year,date_published,month_published,duration,directors_rating,actors_rating,Comedy,Drama,Horror,Musical,Action,Crime,Animation,Adventure,Biography,Family,Thriller,Fantasy,Romance,Sci-Fi,Mystery,War,Western,Music,Sport,History
tt7504214,1,2018,2018/6/7,6,121,,6.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7738784,1,2018,2019/2/15,2,147,,5.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9185066,1,2019,1905/7/12,7,95,,6.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9390200,1,2019,2019/3/1,3,122,,7.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt9537346,1,2019,2019/7/19,7,140,,6.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt10370116,1,2019,2019/9/20,9,120,8.6,8.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt10380266,1,2019,2019/5/24,5,112,,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5311546,1,2016,2016/1/1,1,166,7.3,7.45,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tt5717184,1,2017,2017/5/19,5,130,,6.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5963218,1,2017,2017/1/20,1,113,,6.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tt7391996,1,2018,2018/9/7,9,152,,6.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7808072,1,2017,2017/1/1,1,115,,5.59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8250640,1,2018,2018/4/5,4,105,,6.78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8907932,1,2018,1905/7/10,7,104,,6.01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0468569,1,2008,2008/7/24,7,152,8.35,7.58,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt10715974,1,2019,2019/9/5,9,101,6.7,7.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
tt10815982,1,2019,2019/10/18,10,120,,7.7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt4156348,1,2014,2014/12/4,12,190,,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5510934,1,2016,2016/8/19,8,100,,6.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5723028,1,2017,2017/3/24,3,79,,7.63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tt5813916,1,2016,2016/11/4,11,135,,6.93,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tt5891144,1,2016,2016/6/21,6,159,,7.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6074834,1,2018,2018/12/21,12,98,,7.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6271432,1,2019,2019/11/1,11,117,,7.28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt6847810,1,2017,2017/7/27,7,220,,6.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7433762,1,2017,2017/10/13,10,88,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8923800,1,2018,2018/12/1,12,115,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0167260,1,2003,2003/12/17,12,201,7.88,7.37,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tt0419781,1,2005,2005/4/22,4,90,4.6,7.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
tt1795369,1,2011,2011/3/17,3,130,7.63,6.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5495122,1,2018,2019/1/30,1,80,,6.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tt5691226,1,2016,2016/1/29,1,140,,6.79,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt6239540,1,2015,2015/11/3,11,79,8.8,6.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6846664,1,2017,2017/7/20,7,220,,7.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7388678,1,2017,2017/2/15,2,57,,7.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7474562,1,2017,2017/11/17,11,118,,6.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt7972040,1,2019,2019/6/3,6,76,,6.45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8108206,1,2019,2019/10/25,10,146,,7.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt8176054,1,2018,2018/9/28,9,154,,7.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8185004,1,2017,2017/12/29,12,123,,6.68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8217244,1,2018,2018/4/12,4,135,8.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt8330720,1,2018,2018/7/5,7,160,7.77,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8621438,1,2019,2019/2/15,2,134,,6.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt8866064,1,2018,2018/8/20,8,120,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9231140,1,2018,2018/11/8,11,102,,5.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9900782,1,2019,2019/10/25,10,145,,5.65,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt0120737,1,2001,2001/12/19,12,178,7.88,7.52,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tt0367495,1,2003,2003/1/14,1,160,,7.71,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt10515086,1,2019,2019/7/25,7,130,,7.47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt10765852,1,2019,2019/10/9,10,150,7.33,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt10975452,1,2019,2019/10/18,10,122,,7.48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt1375666,1,2010,2010/7/16,7,148,8.35,7.66,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
tt1754109,1,2010,2010/10/3,10,178,7.4,7.38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt2008009,1,2010,2010/10/15,10,3360,,7.44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt2077886,1,2011,2011/10/2,10,137,7.4,7.52,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt2311530,1,2019,2019/3/26,3,88,,6.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
tt3505898,1,2019,2019/5/19,5,82,,6.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt4360094,1,2017,2017/3/23,3,114,,6.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt4662396,1,2017,2019/1/1,1,85,,6.72,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt4909506,1,2016,2016/6/3,6,144,,8.15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt5008256,1,2017,2017/4/14,4,109,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5190958,1,2015,2015/11/12,11,162,,6.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5266470,1,2019,2019/11/1,11,100,,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
tt5439424,1,2016,2017/12/22,12,120,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5622262,1,2013,1905/7/5,7,176,6.23,7.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6019206,1,2011,2011/3/27,3,247,8.05,6.52,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt7286456,1,2019,2019/10/4,10,122,7.4,6.19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt7600396,1,2016,2016/7/25,7,164,,6.78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7794052,1,2018,2018/2/2,2,122,,7.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7984730,1,2018,2018/2/7,2,119,,6.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8016662,1,2019,2019/1/18,1,107,,7.73,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8364132,1,2019,2019/1/18,1,163,,5.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt8483296,1,2018,2018/5/17,5,151,6.6,5.41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt9081472,1,2018,2018/10/5,10,144,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9477520,1,2019,2019/10/11,10,141,,6.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9742362,1,2019,2019/6/21,6,131,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt0167261,1,2002,2002/12/18,12,179,7.88,7.83,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tt0270321,1,2000,2000/12/15,12,197,6.75,7.19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
tt0311594,1,2001,2001/9/6,9,184,7.27,6.74,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tt10008784,1,2019,2019/11/11,11,105,,7.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt10702760,1,2019,2019/9/12,9,80,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1302006,1,2019,2019/11/27,11,209,7.88,7.68,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt3313066,1,2014,2014/1/30,1,192,,7.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
tt3555534,1,2015,2015/12/11,12,120,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3817950,1,2014,2014/10/10,10,119,,7.32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
tt4020156,1,2014,2014/9/16,9,180,8,7.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt4280824,1,2015,2015/1/30,1,135,7.5,8.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt4519488,1,2018,2018/3/12,3,95,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt4621100,1,2014,2018/4/13,4,146,,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt4932720,1,2015,2015/10/16,10,120,,6.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5867800,1,2016,2017/12/15,12,130,,6.58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6148156,1,2017,2017/7/21,7,147,,7.29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt6330122,1,2011,2011/12/23,12,70,,6.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6922018,1,2017,2017/5/19,5,49,,6.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt7019842,1,2018,2018/10/4,10,158,,7.01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt7060344,1,2018,2018/10/5,10,170,6.75,6.88,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt7318290,1,2016,2016/1/4,1,112,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7993848,1,2019,2019/1/3,1,70,,6.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt8602654,1,2018,2018/8/23,8,147,,6.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8948790,1,2019,2019/4/19,4,157,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9378950,1,2019,2019/10/18,10,130,6.73,6.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt9430780,1,2019,2019/2/15,2,130,,6.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt0137204,1,2017,2017/4/22,4,83,5.1,6.62,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0245429,1,2001,2003/9/12,9,125,8.2,7.67,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
tt0271383,1,2000,2000/9/10,9,104,7.97,6.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0317248,1,2002,2003/1/3,1,130,7.7,6.66,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0319836,1,2002,1905/6/24,6,95,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0816692,1,2014,2014/11/7,11,169,8.35,7.25,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
tt10214826,1,2019,2019/5/31,5,148,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt11110904,1,2019,2019/10/25,10,90,,7.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1496729,1,2010,2011/6/10,6,153,,6.93,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt1621830,1,2009,2009/2/13,2,136,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1753729,1,2010,2010/10/9,10,100,7.4,7.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3417422,1,2013,2013/12/19,12,160,,6.61,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt3590482,1,2014,2014/8/29,8,150,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3967356,1,2014,2014/7/17,7,135,7.8,6.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3978706,1,2014,1905/7/6,7,69,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt4476736,1,2015,2015/10/15,10,217,7.8,6.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt4846952,1,2015,2015/7/31,7,130,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5094390,1,2015,2015/5/14,5,220,7.17,7.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5575408,1,2015,2015/5/16,5,47,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5959980,1,2018,2018/10/19,10,164,,7.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6316138,1,2017,2017/10/27,10,125,,6.91,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
tt6316170,1,2016,2016/12/13,12,130,,7.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6346162,1,2017,2017/2/16,2,149,7.02,7.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6394430,1,2018,2018/7/18,7,105,8,6.67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6456318,1,2017,2017/1/20,1,89,,7.44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6751668,1,2019,2020/2/7,2,132,7.43,6.59,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt7596784,1,2017,2017/10/5,10,121,6.1,7.03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tt7972674,1,2018,2018/3/2,3,106,,7.06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8024712,1,2018,2018/2/22,2,99,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8413338,1,2019,2019/2/22,2,135,,8.35,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt8784906,1,2018,2018/11/7,11,159,,6.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9055926,1,2018,2018/9/27,9,227,,6.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9110902,1,2019,2019/11/8,11,110,7.53,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9509866,1,2018,2018/12/23,12,112,,7.54,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0172495,1,2000,2000/5/12,5,155,8.03,7.57,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0253474,1,2002,2003/1/24,1,150,7.58,7.29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
tt0314067,1,2002,2002/3/15,3,110,7.83,6.98,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0346336,1,2003,2004/11/12,11,366,7.43,7.34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0375093,1,2000,1905/6/22,6,150,8.28,7.72,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0400234,1,2004,2007/2/9,2,143,8.13,7.78,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0407887,1,2006,2006/10/6,10,151,7.88,7.57,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt0416960,1,2004,2004/4/21,4,115,8.5,6.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0480732,1,2004,2004/11/15,11,110,8.28,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0482571,1,2006,2006/11/10,11,130,8.35,7.26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
tt10276554,1,2019,2019/8/29,8,120,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt11041136,1,2019,2019/9/24,9,97,8,6.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1439478,1,2008,2008/11/28,11,221,,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt1601792,1,2004,2004/12/9,12,141,,7.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1675434,1,2011,2011/11/2,11,112,6.7,7.35,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt2081881,1,2011,2011/9/15,9,180,7.8,7.48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt2548094,1,2014,2014/10/17,10,95,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt2582802,1,2014,2015/1/16,1,106,,8.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt3154822,1,2013,2013/6/13,6,180,7.6,7.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3471472,1,2015,2015/1/23,1,150,,7.13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
tt3607198,1,2014,2014/6/27,6,159,4.45,7.93,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
tt4085696,1,2014,2014/9/28,9,169,7.65,7.29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt4154756,1,2018,2018/4/26,4,149,5.48,7.4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
tt4154796,1,2019,2019/4/25,4,181,5.48,7.44,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt4399812,1,2014,2014/1/1,1,109,,7.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt4658770,1,2015,2015/5/1,5,141,,6.73,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tt4729430,1,2019,2019/11/15,11,96,7.25,7.3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tt4730224,1,2018,2018/6/12,6,96,,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt4899880,1,2015,2015/8/13,8,109,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt4943992,1,2015,2015/9/11,9,127,,7.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt4991384,1,2015,2016/2/5,2,117,,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt5858514,1,2017,2017/6/30,6,101,,6.95,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
tt5967130,1,2016,2016/8/17,8,50,,7.27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6054758,1,2016,2016/12/30,12,159,,6.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6138084,1,2012,2012/12/9,12,61,,7.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6557704,1,2018,2018/4/28,4,117,,7.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6846530,1,2017,2017/5/18,5,198,,7.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7365576,1,2017,2017/7/21,7,185,,6.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7465992,1,2018,2018/5/8,5,177,,7.35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt7638224,1,2017,2017/11/10,11,154,6.55,6.58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt7960458,1,2018,2019/1/18,1,150,,6.7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
tt8080648,1,2019,2019/1/16,1,95,,6.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8332808,1,2018,2018/10/31,10,96,,6.94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8665634,1,2018,2018/9/21,9,137,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9124428,1,2018,2018/12/7,12,130,,6.94,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
tt9130246,1,2018,2018/11/16,11,117,,6.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
